subject,body,subject_masked,body_masked,subject_clean,body_clean,text_clean,label_list,n_labels,y_admin,y_assessment,y_extenuating_circumstances,y_feedback,y_resources,y_timetabling,label_ids,prob_admin,pred_admin,prob_assessment,pred_assessment,prob_extenuating_circumstances,pred_extenuating_circumstances,prob_feedback,pred_feedback,prob_resources,pred_resources,prob_timetabling,pred_timetabling,predicted_labels,explanation,escalation_reason,low_confidence
Recommended Reading for Literature Review,"Dear Dr Smith,

I'm working on the literature review for my KV6003 project and I'm struggling to find enough quality sources on email classification using NLP. Could you recommend any key papers or textbooks I should be looking at?

I've already found a few through the library but I feel like I'm missing some foundational work.

Kind regards,
Olivia Hughes",Recommended Reading for Literature Review,"Dear Dr Smith,

I'm working on the literature review for my KV6003 project and I'm struggling to find enough quality sources on email classification using NLP. Could you recommend any key papers or textbooks I should be looking at?

I've already found a few through the library but I feel like I'm missing some foundational work.

[SIGN_OFF]
[PERSON]",Recommended Reading for Literature Review,"Dear Dr Smith, I'm working on the literature review for my KV6003 project and I'm struggling to find enough quality sources on email classification using NLP. Could you recommend any key papers or textbooks I should be looking at? I've already found a few through the library but I feel like I'm missing some foundational work. [SIGN_OFF] [PERSON]","Recommended Reading for Literature Review [SEP] Dear Dr Smith, I'm working on the literature review for my KV6003 project and I'm struggling to find enough quality sources on email classification using NLP. Could you recommend any key papers or textbooks I should be looking at? I've already found a few through the library but I feel like I'm missing some foundational work. [SIGN_OFF] [PERSON]",['resources'],1,0,0,0,0,1,0,[4],0.4856060743331909,0,0.5027980208396912,0,0.44938910007476807,0,0.48911768198013306,0,0.5476433038711548,0,0.42531919479370117,0,,"No label passed threshold; highest probabilities were resources=0.55, assessment=0.50, feedback=0.49.",no_label_above_threshold,True
word count???,"does the 3000 word count include references and appendices or not?? need to know asap as im nearly done

ty",word count???,"does the 3000 word count include references and appendices or not?? need to know asap as im nearly done

[SIGN_OFF]",word count???,does the 3000 word count include references and appendices or not?? need to know asap as im nearly done [SIGN_OFF],word count??? [SEP] does the 3000 word count include references and appendices or not?? need to know asap as im nearly done [SIGN_OFF],['assessment'],1,0,1,0,0,0,0,[1],0.475231409072876,0,0.5395802855491638,1,0.3966657519340515,0,0.47963955998420715,0,0.5782996416091919,1,0.44597217440605164,0,assessment|resources,"Predicted assessment, resources with top confidences resources=0.58, assessment=0.54.",,False
enrolled in wrong seminar group,"hi

ive been put in seminar group B for kv5002 but all my friends are in group A and the times work better for me. is it possible to switch groups?? the student portal wont let me change it myself

pls
katie",enrolled in wrong seminar group,"hi

ive been put in seminar group B for kv5002 but all my friends are in group A and the times work better for me. is it possible to switch groups?? the student portal wont let me change it myself

pls
katie",enrolled in wrong seminar group,hi ive been put in seminar group B for kv5002 but all my friends are in group A and the times work better for me. is it possible to switch groups?? the student portal wont let me change it myself pls katie,enrolled in wrong seminar group [SEP] hi ive been put in seminar group B for kv5002 but all my friends are in group A and the times work better for me. is it possible to switch groups?? the student portal wont let me change it myself pls katie,['admin'],1,1,0,0,0,0,0,[0],0.5097916126251221,0,0.4670488238334656,0,0.4691386818885803,0,0.4944067895412445,0,0.4622398018836975,0,0.48663729429244995,0,,"No label passed threshold; highest probabilities were admin=0.51, feedback=0.49, timetabling=0.49.",no_label_above_threshold,True
Academic Integrity Query,"Dear Dr Smith,

I have a question about academic integrity for the KV6003 project. I used ChatGPT to help me understand some concepts and to help debug some of my Python code. I want to be transparent about this — do I need to declare this usage? If so, how should I reference it in my report?

I want to make sure I'm doing everything correctly.

Many thanks,
Zara Ahmed",Academic Integrity Query,"Dear Dr Smith,

I have a question about academic integrity for the KV6003 project. I used ChatGPT to help me understand some concepts and to help debug some of my Python code. I want to be transparent about this — do I need to declare this usage? If so, how should I reference it in my report?

I want to make sure I'm doing everything correctly.

[SIGN_OFF]
[PERSON]",Academic Integrity Query,"Dear Dr Smith, I have a question about academic integrity for the KV6003 project. I used ChatGPT to help me understand some concepts and to help debug some of my Python code. I want to be transparent about this — do I need to declare this usage? If so, how should I reference it in my report? I want to make sure I'm doing everything correctly. [SIGN_OFF] [PERSON]","Academic Integrity Query [SEP] Dear Dr Smith, I have a question about academic integrity for the KV6003 project. I used ChatGPT to help me understand some concepts and to help debug some of my Python code. I want to be transparent about this — do I need to declare this usage? If so, how should I reference it in my report? I want to make sure I'm doing everything correctly. [SIGN_OFF] [PERSON]",['assessment'],1,0,1,0,0,0,0,[1],0.5224983096122742,0,0.548369288444519,1,0.39332887530326843,0,0.49561306834220886,0,0.5415920615196228,0,0.3686799108982086,0,assessment,"Predicted assessment with top confidences assessment=0.55, resources=0.54.",,False
Extra Revision Sessions Before Exam?,"Dear Dr Smith,

With the KV4006 exam approaching, I was wondering if there will be any additional revision sessions or drop-in clinics scheduled before the exam period? A few of us in the cohort were hoping for some extra support.

If there's nothing formal, would you be open to running a Q&A session during one of the remaining weeks?

Best regards,
Rebecca Lawrence",Extra Revision Sessions Before Exam?,"Dear Dr Smith,

With the KV4006 exam approaching, I was wondering if there will be any additional revision sessions or drop-in clinics scheduled before the exam period? A few of us in the cohort were hoping for some extra support.

If there's nothing formal, would you be open to running a Q&A session during one of the remaining weeks?

Best regards,
[PERSON]",Extra Revision Sessions Before Exam?,"Dear Dr Smith, With the KV4006 exam approaching, I was wondering if there will be any additional revision sessions or drop-in clinics scheduled before the exam period? A few of us in the cohort were hoping for some extra support. If there's nothing formal, would you be open to running a Q&A session during one of the remaining weeks? Best regards, [PERSON]","Extra Revision Sessions Before Exam? [SEP] Dear Dr Smith, With the KV4006 exam approaching, I was wondering if there will be any additional revision sessions or drop-in clinics scheduled before the exam period? A few of us in the cohort were hoping for some extra support. If there's nothing formal, would you be open to running a Q&A session during one of the remaining weeks? Best regards, [PERSON]",['timetabling'],1,0,0,0,0,0,1,[5],0.5252712368965149,0,0.46526408195495605,0,0.5213202834129333,0,0.5171037912368774,0,0.42929187417030334,0,0.5129599571228027,1,timetabling,"Predicted timetabling with top confidences admin=0.53, extenuating_circumstances=0.52.",,False
can i change my topic,"hey

so ive been working on my kv6003 project and tbh i dont think my topic is working out. is it too late to change it?? i know we agreed on it in the meeting but ive realised i cant find enough literature

let me know
dan",can i change my topic,"hey

so ive been working on my kv6003 project and tbh i dont think my topic is working out. is it too late to change it?? i know we agreed on it in the meeting but ive realised i cant find enough literature

let me know
dan",can i change my topic,hey so ive been working on my kv6003 project and tbh i dont think my topic is working out. is it too late to change it?? i know we agreed on it in the meeting but ive realised i cant find enough literature let me know dan,can i change my topic [SEP] hey so ive been working on my kv6003 project and tbh i dont think my topic is working out. is it too late to change it?? i know we agreed on it in the meeting but ive realised i cant find enough literature let me know dan,['assessment'],1,0,1,0,0,0,0,[1],0.4399687647819519,0,0.47876259684562683,0,0.5968886613845825,1,0.508738100528717,0,0.43565425276756287,0,0.37869322299957275,0,extenuating_circumstances,"Predicted extenuating_circumstances with top confidences extenuating_circumstances=0.60, feedback=0.51.",,False
Resit Information KV4006,"Dear Dr Smith,

I unfortunately failed the KV4006 databases module last semester. Could you provide information on the resit process? Specifically:

1. When is the resit submission deadline?
2. Is it the same assignment brief or a new one?
3. Do I need to re-register for the module?

I would appreciate any guidance you can offer.

Best regards,
Priya Patel",Resit Information KV4006,"Dear Dr Smith,

I unfortunately failed the KV4006 databases module last semester. Could you provide information on the resit process? Specifically:

1. When is the resit submission deadline?
2. Is it the same assignment brief or a new one?
3. Do I need to re-register for the module?

I would appreciate any guidance you can offer.

Best regards,
[PERSON]",Resit Information KV4006,"Dear Dr Smith, I unfortunately failed the KV4006 databases module last semester. Could you provide information on the resit process? Specifically: 1. When is the resit submission deadline? 2. Is it the same assignment brief or a new one? 3. Do I need to re-register for the module? I would appreciate any guidance you can offer. Best regards, [PERSON]","Resit Information KV4006 [SEP] Dear Dr Smith, I unfortunately failed the KV4006 databases module last semester. Could you provide information on the resit process? Specifically: 1. When is the resit submission deadline? 2. Is it the same assignment brief or a new one? 3. Do I need to re-register for the module? I would appreciate any guidance you can offer. Best regards, [PERSON]",['assessment'],1,0,1,0,0,0,0,[1],0.5544588565826416,1,0.5413376092910767,1,0.44910934567451477,0,0.5031289458274841,0,0.4820587933063507,0,0.3765381872653961,0,admin|assessment,"Predicted admin, assessment with top confidences admin=0.55, assessment=0.54.",,False
KV5002 Slides Not on Blackboard,"Dear Dr Smith,

I was looking for the Week 8 lecture slides for KV5002 on Blackboard but they don't appear to have been uploaded yet. Could you let me know when they'll be available?

Thank you,
Emily Chen",KV5002 Slides Not on Blackboard,"Dear Dr Smith,

I was looking for the Week 8 lecture slides for KV5002 on Blackboard but they don't appear to have been uploaded yet. Could you let me know when they'll be available?

[SIGN_OFF]
[PERSON]",KV5002 Slides Not on Blackboard,"Dear Dr Smith, I was looking for the Week 8 lecture slides for KV5002 on Blackboard but they don't appear to have been uploaded yet. Could you let me know when they'll be available? [SIGN_OFF] [PERSON]","KV5002 Slides Not on Blackboard [SEP] Dear Dr Smith, I was looking for the Week 8 lecture slides for KV5002 on Blackboard but they don't appear to have been uploaded yet. Could you let me know when they'll be available? [SIGN_OFF] [PERSON]",['resources'],1,0,0,0,0,1,0,[4],0.5127014517784119,0,0.500903844833374,0,0.4106486737728119,0,0.49495357275009155,0,0.622378945350647,1,0.46206483244895935,0,resources,"Predicted resources with top confidences resources=0.62, admin=0.51.",,False
Submission Confirmation,"Hi,

Just a quick one — I submitted my KV4006 assignment last night but didn't receive a confirmation email from Turnitin. Can you check if it went through? My student ID is W21038475.

Thanks,
Fatima Al-Rashid",Submission Confirmation,"Hi,

Just a quick one — I submitted my KV4006 assignment last night but didn't receive a confirmation email from Turnitin. Can you check if it went through? My student ID is [STUDENT_ID].

[SIGN_OFF]
[PERSON]",Submission Confirmation,"Hi, Just a quick one — I submitted my KV4006 assignment last night but didn't receive a confirmation email from Turnitin. Can you check if it went through? My student ID is [STUDENT_ID]. [SIGN_OFF] [PERSON]","Submission Confirmation [SEP] Hi, Just a quick one — I submitted my KV4006 assignment last night but didn't receive a confirmation email from Turnitin. Can you check if it went through? My student ID is [STUDENT_ID]. [SIGN_OFF] [PERSON]",['assessment'],1,0,1,0,0,0,0,[1],0.5581143498420715,1,0.5193504095077515,0,0.4792541563510895,0,0.4805710017681122,0,0.4383403956890106,0,0.3591400384902954,0,admin,"Predicted admin with top confidences admin=0.56, assessment=0.52.",,False
Pregnancy Related Absence,"Dear Dr Smith,

I wanted to let you know that I am currently pregnant and have been experiencing severe morning sickness which has caused me to miss several lectures and fall behind on my KV5002 coursework. My midwife has written a letter confirming my condition and recommending reduced workload.

I would like to discuss what support is available and whether deadline adjustments can be made. I am committed to completing the module but I need some flexibility.

Thank you for your understanding.

Kind regards,
Chloe Martinez",Pregnancy Related Absence,"Dear Dr Smith,

I wanted to let you know that I am currently pregnant and have been experiencing severe morning sickness which has caused me to miss several lectures and fall behind on my KV5002 coursework. My midwife has written a letter confirming my condition and recommending reduced workload.

I would like to discuss what support is available and whether deadline adjustments can be made. I am committed to completing the module but I need some flexibility.

[SIGN_OFF]

[SIGN_OFF]
[PERSON]",Pregnancy Related Absence,"Dear Dr Smith, I wanted to let you know that I am currently pregnant and have been experiencing severe morning sickness which has caused me to miss several lectures and fall behind on my KV5002 coursework. My midwife has written a letter confirming my condition and recommending reduced workload. I would like to discuss what support is available and whether deadline adjustments can be made. I am committed to completing the module but I need some flexibility. [SIGN_OFF] [SIGN_OFF] [PERSON]","Pregnancy Related Absence [SEP] Dear Dr Smith, I wanted to let you know that I am currently pregnant and have been experiencing severe morning sickness which has caused me to miss several lectures and fall behind on my KV5002 coursework. My midwife has written a letter confirming my condition and recommending reduced workload. I would like to discuss what support is available and whether deadline adjustments can be made. I am committed to completing the module but I need some flexibility. [SIGN_OFF] [SIGN_OFF] [PERSON]",['extenuating_circumstances'],1,0,0,1,0,0,0,[2],0.5175933837890625,0,0.4638065695762634,0,0.6215948462486267,1,0.4895205497741699,0,0.37115907669067383,0,0.4376238286495209,0,extenuating_circumstances,"Predicted extenuating_circumstances with top confidences extenuating_circumstances=0.62, admin=0.52.",,False
