split,label,precision,recall,f1,support
validation,admin,0.6666666666666666,0.4444444444444444,0.5333333333333333,9
validation,assessment,0.8,0.8571428571428571,0.8275862068965517,14
validation,extenuating_circumstances,0.75,0.8571428571428571,0.8,7
validation,feedback,1.0,0.6,0.75,5
validation,resources,0.5454545454545454,0.75,0.631578947368421,8
validation,timetabling,0.9,0.8181818181818182,0.8571428571428571,11
test,admin,0.6,0.75,0.6666666666666666,8
test,assessment,0.6666666666666666,0.5714285714285714,0.6153846153846154,14
test,extenuating_circumstances,0.8571428571428571,1.0,0.9230769230769231,6
test,feedback,0.625,0.7142857142857143,0.6666666666666666,7
test,resources,0.3125,1.0,0.47619047619047616,5
test,timetabling,1.0,0.75,0.8571428571428571,8
