split,label,precision,recall,f1,support
validation,admin,0.8,0.5714285714285714,0.6666666666666666,7
validation,assessment,0.38461538461538464,0.7142857142857143,0.5,7
validation,extenuating_circumstances,0.4,1.0,0.5714285714285714,2
validation,feedback,0.5,0.75,0.6,4
validation,resources,0.8,0.8888888888888888,0.8421052631578947,9
validation,timetabling,1.0,1.0,1.0,2
test,admin,0.5555555555555556,1.0,0.7142857142857143,5
test,assessment,0.5,0.7777777777777778,0.6086956521739131,9
test,extenuating_circumstances,0.25,1.0,0.4,1
test,feedback,1.0,1.0,1.0,4
test,resources,0.6,1.0,0.75,6
test,timetabling,0.6666666666666666,1.0,0.8,4
