subject,body,subject_masked,body_masked,subject_clean,body_clean,text_clean,label_list,n_labels,y_admin,y_assessment,y_extenuating_circumstances,y_feedback,y_resources,y_timetabling,label_ids
medication side effects,"hi dr smith

ive recently started new medication for depression and the side effects are really rough. im dizzy and nauseous most of the day and i cant concentrate at all. my gp said it takes a few weeks to settle but in the meantime i cant keep up with kv5002 deadlines

can i apply for EC for side effects?? its not like im choosing to feel this way

thx
will",medication side effects,"hi dr smith

ive recently started new medication for depression and the side effects are really rough. im dizzy and nauseous most of the day and i cant concentrate at all. my gp said it takes a few weeks to settle but in the meantime i cant keep up with kv5002 deadlines

can i apply for EC for side effects?? its not like im choosing to feel this way

[SIGN_OFF]
will",medication side effects,hi dr smith ive recently started new medication for depression and the side effects are really rough. im dizzy and nauseous most of the day and i cant concentrate at all. my gp said it takes a few weeks to settle but in the meantime i cant keep up with kv5002 deadlines can i apply for EC for side effects?? its not like im choosing to feel this way [SIGN_OFF] will,medication side effects [SEP] hi dr smith ive recently started new medication for depression and the side effects are really rough. im dizzy and nauseous most of the day and i cant concentrate at all. my gp said it takes a few weeks to settle but in the meantime i cant keep up with kv5002 deadlines can i apply for EC for side effects?? its not like im choosing to feel this way [SIGN_OFF] will,['extenuating_circumstances'],1,0,0,1,0,0,0,[2]
KV5002 Assignment - What Format for Code?,"Dear Dr Smith,

Quick question about the KV5002 assignment submission. Should we submit our code as .py files or as a Jupyter notebook? The brief seems to mention both and I want to get it right.

Thank you,
Ellie Saunders",KV5002 Assignment - What Format for Code?,"Dear Dr Smith,

Quick question about the KV5002 assignment submission. Should we submit our code as .py files or as a Jupyter notebook? The brief seems to mention both and I want to get it right.

[SIGN_OFF]
[PERSON]",KV5002 Assignment - What Format for Code?,"Dear Dr Smith, Quick question about the KV5002 assignment submission. Should we submit our code as .py files or as a Jupyter notebook? The brief seems to mention both and I want to get it right. [SIGN_OFF] [PERSON]","KV5002 Assignment - What Format for Code? [SEP] Dear Dr Smith, Quick question about the KV5002 assignment submission. Should we submit our code as .py files or as a Jupyter notebook? The brief seems to mention both and I want to get it right. [SIGN_OFF] [PERSON]",['assessment'],1,0,1,0,0,0,0,[1]
Letter for Visa Application,"Dear Dr Smith,

I'm an international student and I need a letter confirming my enrolment and expected graduation date for my visa renewal application. The immigration office has requested this from my academic department.

Could you provide this or direct me to the right person? The deadline for my visa submission is in two weeks so this is quite time-sensitive.

Thank you very much,
Fatima Al-Rashid",Letter for Visa Application,"Dear Dr Smith,

I'm an international student and I need a letter confirming my enrolment and expected graduation date for my visa renewal application. The immigration office has requested this from my academic department.

Could you provide this or direct me to the right person? The deadline for my visa submission is in two weeks so this is quite time-sensitive.

[SIGN_OFF]
[PERSON]",Letter for Visa Application,"Dear Dr Smith, I'm an international student and I need a letter confirming my enrolment and expected graduation date for my visa renewal application. The immigration office has requested this from my academic department. Could you provide this or direct me to the right person? The deadline for my visa submission is in two weeks so this is quite time-sensitive. [SIGN_OFF] [PERSON]","Letter for Visa Application [SEP] Dear Dr Smith, I'm an international student and I need a letter confirming my enrolment and expected graduation date for my visa renewal application. The immigration office has requested this from my academic department. Could you provide this or direct me to the right person? The deadline for my visa submission is in two weeks so this is quite time-sensitive. [SIGN_OFF] [PERSON]",['admin'],1,1,0,0,0,0,0,[0]
double booked rooms??,"hi

i went to CIS 302 for the kv5002 lecture today but there was already another class in there. a few of us were stood in the corridor for 10 mins before someone said our lecture had been moved to CIS 105. nobody told us

can this be communicated better in future pls

sam",double booked rooms??,"hi

i went to CIS 302 for the kv5002 lecture today but there was already another class in there. a few of us were stood in the corridor for 10 mins before someone said our lecture had been moved to CIS 105. nobody told us

can this be communicated better in future pls

sam",double booked rooms??,hi i went to CIS 302 for the kv5002 lecture today but there was already another class in there. a few of us were stood in the corridor for 10 mins before someone said our lecture had been moved to CIS 105. nobody told us can this be communicated better in future pls sam,double booked rooms?? [SEP] hi i went to CIS 302 for the kv5002 lecture today but there was already another class in there. a few of us were stood in the corridor for 10 mins before someone said our lecture had been moved to CIS 105. nobody told us can this be communicated better in future pls sam,['timetabling'],1,0,0,0,0,0,1,[5]
disappointed with mark,"hi

got 52% for kv6003 interim which is basically a pass and nothing more. i spent weeks on that report and honestly feel like the marking was harsh. every time i try really hard i still end up with mediocre marks and its really demotivating

i dont even know if its worth requesting feedback because nothing ever changes

whatever
liam",disappointed with mark,"hi

got 52% for kv6003 interim which is basically a pass and nothing more. i spent weeks on that report and honestly feel like the marking was harsh. every time i try really hard i still end up with mediocre marks and its really demotivating

i dont even know if its worth requesting feedback because nothing ever changes

whatever
liam",disappointed with mark,hi got 52% for kv6003 interim which is basically a pass and nothing more. i spent weeks on that report and honestly feel like the marking was harsh. every time i try really hard i still end up with mediocre marks and its really demotivating i dont even know if its worth requesting feedback because nothing ever changes whatever liam,disappointed with mark [SEP] hi got 52% for kv6003 interim which is basically a pass and nothing more. i spent weeks on that report and honestly feel like the marking was harsh. every time i try really hard i still end up with mediocre marks and its really demotivating i dont even know if its worth requesting feedback because nothing ever changes whatever liam,['feedback'],1,0,0,0,1,0,0,[3]
Submission Confirmation,"Hi,

Just a quick one — I submitted my KV4006 assignment last night but didn't receive a confirmation email from Turnitin. Can you check if it went through? My student ID is W21038475.

Thanks,
Fatima Al-Rashid",Submission Confirmation,"Hi,

Just a quick one — I submitted my KV4006 assignment last night but didn't receive a confirmation email from Turnitin. Can you check if it went through? My student ID is [STUDENT_ID].

[SIGN_OFF]
[PERSON]",Submission Confirmation,"Hi, Just a quick one — I submitted my KV4006 assignment last night but didn't receive a confirmation email from Turnitin. Can you check if it went through? My student ID is [STUDENT_ID]. [SIGN_OFF] [PERSON]","Submission Confirmation [SEP] Hi, Just a quick one — I submitted my KV4006 assignment last night but didn't receive a confirmation email from Turnitin. Can you check if it went through? My student ID is [STUDENT_ID]. [SIGN_OFF] [PERSON]",['assessment'],1,0,1,0,0,0,0,[1]
attendance query,"hi

i got an email from student services saying my attendance is below 70% for kv5002. but ive been going to most lectures?? i think the system isnt registering me properly because i always forget to scan in. can u update my attendance records

thx
connor",attendance query,"hi

i got an email from student services saying my attendance is below 70% for kv5002. but ive been going to most lectures?? i think the system isnt registering me properly because i always forget to scan in. can u update my attendance records

[SIGN_OFF]
connor",attendance query,hi i got an email from student services saying my attendance is below 70% for kv5002. but ive been going to most lectures?? i think the system isnt registering me properly because i always forget to scan in. can u update my attendance records [SIGN_OFF] connor,attendance query [SEP] hi i got an email from student services saying my attendance is below 70% for kv5002. but ive been going to most lectures?? i think the system isnt registering me properly because i always forget to scan in. can u update my attendance records [SIGN_OFF] connor,['admin'],1,1,0,0,0,0,0,[0]
Turnitin Feedback Not Visible,"Dear Dr Smith,

I can see my grade for KV4006 on the student portal but when I go to Turnitin to view the inline feedback, the page just shows a loading spinner and never opens. I've tried different browsers and cleared my cache.

Is there an alternative way to access my feedback?

Thanks,
Grace Li",Turnitin Feedback Not Visible,"Dear Dr Smith,

I can see my grade for KV4006 on the student portal but when I go to Turnitin to view the inline feedback, the page just shows a loading spinner and never opens. I've tried different browsers and cleared my cache.

Is there an alternative way to access my feedback?

[SIGN_OFF]
[PERSON]",Turnitin Feedback Not Visible,"Dear Dr Smith, I can see my grade for KV4006 on the student portal but when I go to Turnitin to view the inline feedback, the page just shows a loading spinner and never opens. I've tried different browsers and cleared my cache. Is there an alternative way to access my feedback? [SIGN_OFF] [PERSON]","Turnitin Feedback Not Visible [SEP] Dear Dr Smith, I can see my grade for KV4006 on the student portal but when I go to Turnitin to view the inline feedback, the page just shows a loading spinner and never opens. I've tried different browsers and cleared my cache. Is there an alternative way to access my feedback? [SIGN_OFF] [PERSON]",['feedback'],1,0,0,0,1,0,0,[3]
family emergency back home,"hi dr smith

im an international student and theres been a family emergency back home in nigeria. my father is very ill and i might need to fly home at short notice. if i do i could be gone for 2-3 weeks which would mean missing the kv4006 exam and the kv5002 deadline

i dont know what to do. what are my options??

thanks
james",family emergency back home,"hi dr smith

im an international student and theres been a family emergency back home in nigeria. my father is very ill and i might need to fly home at short notice. if i do i could be gone for 2-3 weeks which would mean missing the kv4006 exam and the kv5002 deadline

i dont know what to do. what are my options??

[SIGN_OFF]
james",family emergency back home,hi dr smith im an international student and theres been a family emergency back home in nigeria. my father is very ill and i might need to fly home at short notice. if i do i could be gone for 2-3 weeks which would mean missing the kv4006 exam and the kv5002 deadline i dont know what to do. what are my options?? [SIGN_OFF] james,family emergency back home [SEP] hi dr smith im an international student and theres been a family emergency back home in nigeria. my father is very ill and i might need to fly home at short notice. if i do i could be gone for 2-3 weeks which would mean missing the kv4006 exam and the kv5002 deadline i dont know what to do. what are my options?? [SIGN_OFF] james,['extenuating_circumstances'],1,0,0,1,0,0,0,[2]
Bank Holiday Monday - Is There a Lecture?,"Hi,

Next Monday is a bank holiday. Does that mean the KV6003 Monday session is cancelled or has it been rescheduled to another day? I can't find anything on Blackboard about it.

Thanks,
Hannah Wright",Bank Holiday Monday - Is There a Lecture?,"Hi,

Next Monday is a bank holiday. Does that mean the KV6003 Monday session is cancelled or has it been rescheduled to another day? I can't find anything on Blackboard about it.

[SIGN_OFF]
[PERSON]",Bank Holiday Monday - Is There a Lecture?,"Hi, Next Monday is a bank holiday. Does that mean the KV6003 Monday session is cancelled or has it been rescheduled to another day? I can't find anything on Blackboard about it. [SIGN_OFF] [PERSON]","Bank Holiday Monday - Is There a Lecture? [SEP] Hi, Next Monday is a bank holiday. Does that mean the KV6003 Monday session is cancelled or has it been rescheduled to another day? I can't find anything on Blackboard about it. [SIGN_OFF] [PERSON]",['timetabling'],1,0,0,0,0,0,1,[5]
