subject,body,subject_masked,body_masked,subject_clean,body_clean,text_clean,label_list,n_labels,y_admin,y_assessment,y_extenuating_circumstances,y_feedback,y_resources,y_timetabling,label_ids
Recommended Reading for Literature Review,"Dear Dr Smith,

I'm working on the literature review for my KV6003 project and I'm struggling to find enough quality sources on email classification using NLP. Could you recommend any key papers or textbooks I should be looking at?

I've already found a few through the library but I feel like I'm missing some foundational work.

Kind regards,
Olivia Hughes",Recommended Reading for Literature Review,"Dear Dr Smith,

I'm working on the literature review for my KV6003 project and I'm struggling to find enough quality sources on email classification using NLP. Could you recommend any key papers or textbooks I should be looking at?

I've already found a few through the library but I feel like I'm missing some foundational work.

[SIGN_OFF]
[PERSON]",Recommended Reading for Literature Review,"Dear Dr Smith, I'm working on the literature review for my KV6003 project and I'm struggling to find enough quality sources on email classification using NLP. Could you recommend any key papers or textbooks I should be looking at? I've already found a few through the library but I feel like I'm missing some foundational work. [SIGN_OFF] [PERSON]","Recommended Reading for Literature Review [SEP] Dear Dr Smith, I'm working on the literature review for my KV6003 project and I'm struggling to find enough quality sources on email classification using NLP. Could you recommend any key papers or textbooks I should be looking at? I've already found a few through the library but I feel like I'm missing some foundational work. [SIGN_OFF] [PERSON]",['resources'],1,0,0,0,0,1,0,[4]
word count???,"does the 3000 word count include references and appendices or not?? need to know asap as im nearly done

ty",word count???,"does the 3000 word count include references and appendices or not?? need to know asap as im nearly done

ty",word count???,does the 3000 word count include references and appendices or not?? need to know asap as im nearly done ty,word count??? [SEP] does the 3000 word count include references and appendices or not?? need to know asap as im nearly done ty,['assessment'],1,0,1,0,0,0,0,[1]
enrolled in wrong seminar group,"hi

ive been put in seminar group B for kv5002 but all my friends are in group A and the times work better for me. is it possible to switch groups?? the student portal wont let me change it myself

pls
katie",enrolled in wrong seminar group,"hi

ive been put in seminar group B for kv5002 but all my friends are in group A and the times work better for me. is it possible to switch groups?? the student portal wont let me change it myself

pls
katie",enrolled in wrong seminar group,hi ive been put in seminar group B for kv5002 but all my friends are in group A and the times work better for me. is it possible to switch groups?? the student portal wont let me change it myself pls katie,enrolled in wrong seminar group [SEP] hi ive been put in seminar group B for kv5002 but all my friends are in group A and the times work better for me. is it possible to switch groups?? the student portal wont let me change it myself pls katie,['admin'],1,1,0,0,0,0,0,[0]
Academic Integrity Query,"Dear Dr Smith,

I have a question about academic integrity for the KV6003 project. I used ChatGPT to help me understand some concepts and to help debug some of my Python code. I want to be transparent about this — do I need to declare this usage? If so, how should I reference it in my report?

I want to make sure I'm doing everything correctly.

Many thanks,
Zara Ahmed",Academic Integrity Query,"Dear Dr Smith,

I have a question about academic integrity for the KV6003 project. I used ChatGPT to help me understand some concepts and to help debug some of my Python code. I want to be transparent about this — do I need to declare this usage? If so, how should I reference it in my report?

I want to make sure I'm doing everything correctly.

[SIGN_OFF]
[PERSON]",Academic Integrity Query,"Dear Dr Smith, I have a question about academic integrity for the KV6003 project. I used ChatGPT to help me understand some concepts and to help debug some of my Python code. I want to be transparent about this — do I need to declare this usage? If so, how should I reference it in my report? I want to make sure I'm doing everything correctly. [SIGN_OFF] [PERSON]","Academic Integrity Query [SEP] Dear Dr Smith, I have a question about academic integrity for the KV6003 project. I used ChatGPT to help me understand some concepts and to help debug some of my Python code. I want to be transparent about this — do I need to declare this usage? If so, how should I reference it in my report? I want to make sure I'm doing everything correctly. [SIGN_OFF] [PERSON]",['assessment'],1,0,1,0,0,0,0,[1]
Extra Revision Sessions Before Exam?,"Dear Dr Smith,

With the KV4006 exam approaching, I was wondering if there will be any additional revision sessions or drop-in clinics scheduled before the exam period? A few of us in the cohort were hoping for some extra support.

If there's nothing formal, would you be open to running a Q&A session during one of the remaining weeks?

Best regards,
Rebecca Lawrence",Extra Revision Sessions Before Exam?,"Dear Dr Smith,

With the KV4006 exam approaching, I was wondering if there will be any additional revision sessions or drop-in clinics scheduled before the exam period? A few of us in the cohort were hoping for some extra support.

If there's nothing formal, would you be open to running a Q&A session during one of the remaining weeks?

Best regards,
[PERSON]",Extra Revision Sessions Before Exam?,"Dear Dr Smith, With the KV4006 exam approaching, I was wondering if there will be any additional revision sessions or drop-in clinics scheduled before the exam period? A few of us in the cohort were hoping for some extra support. If there's nothing formal, would you be open to running a Q&A session during one of the remaining weeks? Best regards, [PERSON]","Extra Revision Sessions Before Exam? [SEP] Dear Dr Smith, With the KV4006 exam approaching, I was wondering if there will be any additional revision sessions or drop-in clinics scheduled before the exam period? A few of us in the cohort were hoping for some extra support. If there's nothing formal, would you be open to running a Q&A session during one of the remaining weeks? Best regards, [PERSON]",['timetabling'],1,0,0,0,0,0,1,[5]
can i change my topic,"hey

so ive been working on my kv6003 project and tbh i dont think my topic is working out. is it too late to change it?? i know we agreed on it in the meeting but ive realised i cant find enough literature

let me know
dan",can i change my topic,"hey

so ive been working on my kv6003 project and tbh i dont think my topic is working out. is it too late to change it?? i know we agreed on it in the meeting but ive realised i cant find enough literature

let me know
dan",can i change my topic,hey so ive been working on my kv6003 project and tbh i dont think my topic is working out. is it too late to change it?? i know we agreed on it in the meeting but ive realised i cant find enough literature let me know dan,can i change my topic [SEP] hey so ive been working on my kv6003 project and tbh i dont think my topic is working out. is it too late to change it?? i know we agreed on it in the meeting but ive realised i cant find enough literature let me know dan,['assessment'],1,0,1,0,0,0,0,[1]
Resit Information KV4006,"Dear Dr Smith,

I unfortunately failed the KV4006 databases module last semester. Could you provide information on the resit process? Specifically:

1. When is the resit submission deadline?
2. Is it the same assignment brief or a new one?
3. Do I need to re-register for the module?

I would appreciate any guidance you can offer.

Best regards,
Priya Patel",Resit Information KV4006,"Dear Dr Smith,

I unfortunately failed the KV4006 databases module last semester. Could you provide information on the resit process? Specifically:

1. When is the resit submission deadline?
2. Is it the same assignment brief or a new one?
3. Do I need to re-register for the module?

I would appreciate any guidance you can offer.

Best regards,
[PERSON]",Resit Information KV4006,"Dear Dr Smith, I unfortunately failed the KV4006 databases module last semester. Could you provide information on the resit process? Specifically: 1. When is the resit submission deadline? 2. Is it the same assignment brief or a new one? 3. Do I need to re-register for the module? I would appreciate any guidance you can offer. Best regards, [PERSON]","Resit Information KV4006 [SEP] Dear Dr Smith, I unfortunately failed the KV4006 databases module last semester. Could you provide information on the resit process? Specifically: 1. When is the resit submission deadline? 2. Is it the same assignment brief or a new one? 3. Do I need to re-register for the module? I would appreciate any guidance you can offer. Best regards, [PERSON]",['assessment'],1,0,1,0,0,0,0,[1]
KV5002 Slides Not on Blackboard,"Dear Dr Smith,

I was looking for the Week 8 lecture slides for KV5002 on Blackboard but they don't appear to have been uploaded yet. Could you let me know when they'll be available?

Thank you,
Emily Chen",KV5002 Slides Not on Blackboard,"Dear Dr Smith,

I was looking for the Week 8 lecture slides for KV5002 on Blackboard but they don't appear to have been uploaded yet. Could you let me know when they'll be available?

Thank you,
[PERSON]",KV5002 Slides Not on Blackboard,"Dear Dr Smith, I was looking for the Week 8 lecture slides for KV5002 on Blackboard but they don't appear to have been uploaded yet. Could you let me know when they'll be available? Thank you, [PERSON]","KV5002 Slides Not on Blackboard [SEP] Dear Dr Smith, I was looking for the Week 8 lecture slides for KV5002 on Blackboard but they don't appear to have been uploaded yet. Could you let me know when they'll be available? Thank you, [PERSON]",['resources'],1,0,0,0,0,1,0,[4]
Submission Confirmation,"Hi,

Just a quick one — I submitted my KV4006 assignment last night but didn't receive a confirmation email from Turnitin. Can you check if it went through? My student ID is W21038475.

Thanks,
Fatima Al-Rashid",Submission Confirmation,"Hi,

Just a quick one — I submitted my KV4006 assignment last night but didn't receive a confirmation email from Turnitin. Can you check if it went through? My student ID is [STUDENT_ID].

[SIGN_OFF]
[PERSON]",Submission Confirmation,"Hi, Just a quick one — I submitted my KV4006 assignment last night but didn't receive a confirmation email from Turnitin. Can you check if it went through? My student ID is [STUDENT_ID]. [SIGN_OFF] [PERSON]","Submission Confirmation [SEP] Hi, Just a quick one — I submitted my KV4006 assignment last night but didn't receive a confirmation email from Turnitin. Can you check if it went through? My student ID is [STUDENT_ID]. [SIGN_OFF] [PERSON]",['assessment'],1,0,1,0,0,0,0,[1]
Pregnancy Related Absence,"Dear Dr Smith,

I wanted to let you know that I am currently pregnant and have been experiencing severe morning sickness which has caused me to miss several lectures and fall behind on my KV5002 coursework. My midwife has written a letter confirming my condition and recommending reduced workload.

I would like to discuss what support is available and whether deadline adjustments can be made. I am committed to completing the module but I need some flexibility.

Thank you for your understanding.

Kind regards,
Chloe Martinez",Pregnancy Related Absence,"Dear Dr Smith,

I wanted to let you know that I am currently pregnant and have been experiencing severe morning sickness which has caused me to miss several lectures and fall behind on my KV5002 coursework. My midwife has written a letter confirming my condition and recommending reduced workload.

I would like to discuss what support is available and whether deadline adjustments can be made. I am committed to completing the module but I need some flexibility.

Thank you for your understanding.

[SIGN_OFF]
[PERSON]",Pregnancy Related Absence,"Dear Dr Smith, I wanted to let you know that I am currently pregnant and have been experiencing severe morning sickness which has caused me to miss several lectures and fall behind on my KV5002 coursework. My midwife has written a letter confirming my condition and recommending reduced workload. I would like to discuss what support is available and whether deadline adjustments can be made. I am committed to completing the module but I need some flexibility. Thank you for your understanding. [SIGN_OFF] [PERSON]","Pregnancy Related Absence [SEP] Dear Dr Smith, I wanted to let you know that I am currently pregnant and have been experiencing severe morning sickness which has caused me to miss several lectures and fall behind on my KV5002 coursework. My midwife has written a letter confirming my condition and recommending reduced workload. I would like to discuss what support is available and whether deadline adjustments can be made. I am committed to completing the module but I need some flexibility. Thank you for your understanding. [SIGN_OFF] [PERSON]",['extenuating_circumstances'],1,0,0,1,0,0,0,[2]
